"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2024-03-08,1.0000084614,1.0004996642,0.9992090707,1.0000769685,0,0,0,0,524782803.39,7917167216.05,0.994982623083096,1.0050173769169,5348394498.24,5347888595.75,0.00019485780401,6.85041738744626e-05,1.0000084614,0.9999857046,7.69684999999409e-05,0.00129049417259921,0.000314365825467772,0.000254144787804096,0.000215142804636654,0.999955898671429,0.999974496359999,0.000121075168146291,0.999964324678861,52.2578705411282,0.732871184952614,0.000466860776657675,81,"Extreme Greed",0.000338952582883172,-0.000206601354427349,-0.000146874008878206,6.8506520338877e-05,-0.000246546013434334,0.000220308069145777,0.000179888006980797,0.000119532987252134,0.000224170044579033,-0.000247883349464402,-0.000435916623417393,9.12652046725229e-05,-0.000168319039476906,0.000149343389714732,-0.000616774180672383,9.89486746939469e-05,0.000775193387746449,0.000639691414945993,1.6394431242853,0.9998358864,0.9998973346,1.0021899294,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.25116924284416,4.08793941526366,0.683930753977249,0.967835009891322,0.969584947041062,0.687095300594916,0.00013111315064901,5.47146170592505e-05,0.837737234255715,114,0.876902044732224,0.895390503520484,2736695031.67901,2782461900.7948,-45766869.1157827,-40308271.6794258,0.242183194189239
2024-03-09,1.0000945985,1.0008071984,0.9998540974,1.0001289594,0,0,0,0,327655680.32,8137282029.86,0.995028277534687,1.00497172246531,5348591627.59,5347888595.75,0.00019632578107,5.19855473744e-05,1.0000769685,0.9998933613,0.000128959400000017,0.00095297810451544,0.000161090692193589,0.00024999069932031,0.000215042344628677,0.999989555542858,0.999977412279999,0.000139405313154881,1.00000548335915,53.2211114965501,0.785504706384458,0.000518795299019596,84,"Extreme Greed",8.61363711657589e-05,0.000307380612912024,0.000645537274344517,5.19868986464678e-05,0.000136883787378151,0.000701009612785452,0.000610920576559265,0.000459490406072791,8.99615828932309e-05,0.000279990228182253,0.000193029211113866,0.000235623226554637,8.38309974252363e-05,0.000613877897623858,0.000165374168625268,8.74739714221534e-05,0.000572206328949139,0.000646027734044102,0.987521907998725,1.0002026171,1.0000392093,1.0021532071,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.92099786012153,4.60841625648016,0.966216972321068,0.884946349842026,0.955664125959787,0.649332251707101,0.000164717509471257,7.82456898408587e-05,0.538079073593699,125,0.712800513291408,0.857209121156667,277268071.602416,269802142.472508,7465929.12990844,-30871020.8456168,0.151114264095733
2024-03-10,1.0001314597,1.0003489714,0.9993906571,0.9997606681,0,0,0,0,420698088.73,8422186961.9,0.995084982814733,1.00491501718527,5346684167.35,5347888595.75,0.00018804784309,-0.000368311629901028,1.0001289594,0.999874501,0.000239331900000028,0.000958543710087409,0.000247565017949887,0.000293356231531401,0.000219214950489322,0.999973293700001,0.999959030209999,-0.000212631278595508,0.999944279544359,46.1221969636706,0.20827043554029,0.000131746457113708,79,"Extreme Greed",3.68577133155116e-05,-0.000457857418224559,-0.000463507927011678,-0.000368243811499061,0.000461991532392834,-0.000357187778445586,3.48294353772298e-05,-0.000247791203339533,0.000267504883018057,0.000230855838626439,-0.00021219389047942,-0.00011384718770821,0.000102875559692957,-7.90459642800164e-05,-0.000431146461902602,-0.00055129002573402,0.000575601369348096,0.000671562550488208,1.21515413135464,0.9995635269,0.9999950556,1.0009942339,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.89662472749209,4.60216855148562,0.446611362175153,0.976458482837507,0.957234948431477,0.743500473091177,0,7.82456898408587e-05,0,106,0.935642260530987,0.857852835285032,3472587755.26034,3393939610.39963,78648144.8607159,-21968676.9969919,2.44532284865928
2024-03-11,0.9997747843,1.0002142588,0.9994744607,0.9998801424,0,0,0,0,668813994.7,8990260762.28,0.995190766055347,1.00480923394465,5347247610.49,5347888595.75,0.00019208098409,0.000119495760953436,0.9997606681,1.0002109371,0.000119857599999995,0.000739886781053871,0.000264311494495736,0.000259380028984168,0.000219758178172515,0.999926037314286,0.999948609719999,-4.58983090486221e-05,0.99992824525827,48.521059307011,0.397964304078365,0.000252005246247147,82,"Extreme Greed",-0.000356628517721999,-0.000134665605555073,8.38546962638431e-05,0.000119502900856351,-0.000233675122781312,-0.000285262864358973,0.000265600070878172,-0.000196810951756196,-8.23657669134898e-05,-0.000114555128362674,0.000207992137044712,-0.000330724937840795,-0.000537732758924673,-0.00038895238827591,-0.000568308679968874,-0.000312554452910056,0.00044436321901621,0.000648878967016566,1.80100097061285,0.9998222248,0.9999566896,1.0002750159,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.38253291403599,4.61539338697477,0.753616920726329,0.97149113855759,0.957871084974214,0.690549318091511,0.00268672756582483,0.000426079746563585,3.32745308494865,130,0.873818083111892,0.853721461174146,5143059846.52629,5183929915.68322,-40870069.1569347,-22961474.8302944,0.418484732017087
2024-03-12,0.9998801424,1.0003161431,0.9995044028,1.0000234821,0,0,0,0,647606229.21,9382742674.15,0.995258780469268,1.00474121953073,5348014175.18,5347888595.75,0.00018504482468,0.000143346607795928,0.9998801424,0.9999574406,2.34821000000274e-05,0.000811721239080777,0.000288767226230892,0.000249991415577794,0.000219295020692701,0.999935471814286,0.999948712633332,8.80159652241409e-05,0.999952054468702,51.3213959556983,0.643121735923633,0.000387085634800591,81,"Extreme Greed",0.000105381833643439,0.000101862475068348,2.99578440243358e-05,0.000143356882411892,-0.000214435814693621,-0.000490659240645937,-0.000349745628796586,-0.000105463699464585,-0.000374832291414912,3.68382112864781e-05,0.000475507047444394,6.60443108062439e-05,-0.000309210531969389,-6.15187652788428e-05,-0.000357231746196463,3.0873370347887e-06,0.000487543504836452,0.000611919687628218,1.64187686673799,0.9997459166,0.9999544329,1.000092023,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.92550488021797,4.7559999742382,0.855283994688034,0.914478290189788,0.95231633549731,0.663315198590425,0,0.000426079746563585,0,123,0.811302231759419,0.843586298859436,1141784299.07068,1173582063.39473,-31797764.3240583,-1990458.82491231,0.575500830668898
2024-03-13,1.0000234821,1.000567518,0.999782405,0.9999803333,0,0,0,0,468851335.1,9690998092.92,0.995309593345858,1.00469040665414,5347783224.86,5347888595.75,0.00018286573318,-4.31487176918993e-05,1.0000234821,0.9996696208,1.96666999999762e-05,0.000785128440885457,0.000101491047025282,0.000216329770536071,0.000218116822105003,0.999979859314286,0.999951664776666,4.73995260156725e-07,0.999959124176527,50.4320430686373,0.552645561281314,0.000312435156875079,81,"Extreme Greed",0.000143356882411892,0.000251295454675877,0.000278140045427793,-4.31477867993591e-05,-0.000107963407162803,0.00021847036009256,0.000391986754345727,0.000219717785475114,6.57643804851719e-05,0.000461354643628714,0.000539173910171821,0.000310815186872819,-2.86872440652993e-06,6.84567382323845e-05,-0.000109375837856252,8.85738864403413e-05,0.000471425951684535,0.000606499977674591,1.14144753069074,0.9994236241,0.9997691301,1.0005169161,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.69835963633588,4.77224537334953,0.484973520392028,0.979571199195264,0.953476743199868,0.728062124504114,0.000433338148201647,0.000487985196306678,1.67398546140901,111,0.918847355136749,0.83620568654696,5467170631.94538,5449441908.41059,17728723.5347939,-25943924.3478783,0.443111640417605
2024-03-14,0.9999802967,1.0002712809,0.9990474733,0.9998222129,0,0,0,0,515454579.07,10054145789.43,0.995366758469432,1.00463324153057,5346937810.01,5347888595.75,0.00017516989048,-0.000158136012607921,0.9999803333,1.0000084614,0.000177787100000049,0.00122402521589353,0.000152148148650412,0.000182477730652238,0.000215953717081783,0.999953252385715,0.999941918929999,-0.000131045611784737,0.999924896357395,47.20386777675,0.283962385276078,0.000163455758493938,88,"Extreme Greed",-4.31843859399652e-05,-0.000296069075470357,-0.000735091652268127,-0.000158123509767702,0.000205558695045392,5.70098851304498e-05,-0.000427211916651652,-5.79364441231986e-05,0.000310778574776913,-0.000434823435724424,-0.000308575568921929,-0.000186246924090318,3.09782699786853e-05,-9.12283258728441e-05,-0.000585163793336859,-0.000292341901038586,0.000735221891407856,0.000592526407457368,1.19814118945774,0.9997046466,0.999931889,0.9996785968,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.55035528627629,4.66079207818913,0.672921578092247,0.979824874190744,0.953515049243463,0.693225609409037,0,0.000487985196306678,0,121,0.971406233469021,0.871531246004529,4345700546.00627,4369085692.35569,-23385146.3494205,-5425293.06011112,0.841159376418444
2024-03-15,0.9998222129,1.000258848,0.999383511,1.0001042703,0,0,0,0,1052659626.44,10955798264.45,0.995497517939732,1.00450248206027,5348466523.48,5347888595.75,0.00016002988168,0.000282067770230199,0.9998222129,1.0000769685,0.000104270300000042,0.000875245737864426,0.000228315283629707,0.000215834818510658,0.000222348512691782,0.999957152642858,0.999942686383332,0.00014712396101505,0.999969739843046,52.9850991246078,0.781534412643655,0.000442847074541152,83,"Extreme Greed",-0.000158086914833951,-1.24295281063988e-05,0.000336358090061558,0.000282107555084197,-5.79364441231986e-05,-5.72769922740693e-05,-0.000120951743345304,8.07863029679699e-05,-0.000186246924090318,-0.000240695932859092,0.000174578379155243,2.72996987832355e-05,-0.000312342359561759,-0.00011811057194825,-0.00034329951802519,2.30217295605055e-05,0.000525787498131444,0.000552027497959742,2.2051237551181,0.9993803085,1.0000365149,1.000124353,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.83303804819018,4.74391619323856,0.85918884839842,0.957190930435827,0.951994466464107,0.681479537441155,0.000486428640918377,0.000538744552059445,1.76888080533974,160,0.915110572660806,0.876989607137183,3602874887.68801,3523407236.17609,79467651.5119195,12465352.7438463,1.48119773658951
2024-03-16,1.0001080665,1.0005837326,0.9996663957,1.0000787103,0,0,0,0,822318041.21,11660889121.29,0.995590160552505,1.0044098394475,5348309529.91,5347888595.75,0.00014379537677,-2.55576617233546e-05,1.0001042703,1.0001289594,7.87102999999512e-05,0.000917264701820095,0.000225828030417275,0.00021494361259564,0.000222397052091702,0.999949974200001,0.999942385529999,0.000128742540447774,0.999996982457285,52.4248726099332,0.728416336899822,0.000418777017464118,81,"Extreme Greed",0.000285904430119505,0.000324800526033346,0.000283059202884969,-2.555733512909e-05,8.4582413827221e-05,1.62054031420282e-05,-0.000116034548537586,9.83789347889241e-05,1.34667260678195e-05,-0.000223285564249783,-0.000187729090162282,-5.02426207418407e-05,2.68750180361509e-05,0.000280096176413467,8.09783695102934e-05,-9.0248082003757e-06,0.000550848100772503,0.000548915041144292,1.60334001902895,0.9994210386,1.0001158628,0.9992441313,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.5495035184655,4.26227414443056,0.550667131453572,0.981134746234416,0.965735665948734,0.705524067937601,0,0.000515213479277836,0,123,0.909886596329272,0.905144761856878,4717268805.55123,4730387557.76912,-13118752.2178888,9524683.97987531,0.152792261483808
2024-03-17,1.0000787109,1.0003443031,0.9996610856,0.9996845179,0,0,0,0,486712552.29,11912101535.75,0.995621380523881,1.00437861947612,5346201432.75,5347888595.75,0.00014941728962,-0.000394239077453498,1.0000787103,0.9997606681,0.000315482099999986,0.000683433110913151,0.000338612449296944,0.000222301334930487,0.00023366494424721,0.999939095600001,0.999930492796666,-0.000254593205847259,0.999918866317964,44.5938733157952,0.092040610772015,5.70420747481215e-05,79,"Extreme Greed",-2.93524279857884e-05,-0.000239289818731846,-5.31187206340579e-06,-0.000394161375439828,9.84161391227216e-05,7.30023958444034e-05,0.000614197339364824,-0.000137719484747745,-5.27418665699898e-05,-4.66667146502477e-06,0.000270593384157454,-7.61684295349187e-05,-7.09259142660608e-06,7.73192586033302e-05,-4.71999695621538e-05,-0.000356767265547499,0.000410312835096827,0.000527283299159931,0.92192722940649,0.9971233704,1.0001537415,0.9993705101,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.413251448972,4.19322081892769,0.673753674398859,0.980769863764995,0.966351577509804,0.692910266028491,0,0.000515213479277836,0,124,0.956420190592126,0.908113037579898,3911133370.2452,3945272972.45342,-34139602.2082195,-6587851.31568689,1.28158672284532
2024-03-18,0.9996845179,1.0005192578,0.9995404942,1.0001206985,0,0,0,0,376763987.52,12189498240.29,0.9956548504979,1.0043451495021,5348531700.43,5347888595.75,0.00014087867788,0.000436223091468846,0.9996845179,0.9998801424,0.000120698499999961,0.00097864547895859,0.000416099920759173,0.00027841239668868,0.000245598542276374,0.999973460757144,0.999938586793332,0.000147241650538332,0.999969324363473,52.9659788338503,0.767996978150764,0.000475322851417361,77,"Extreme Greed",-0.000394161975156177,0.000174894483287072,-0.000120632284018139,0.000436318250597914,-0.000137719484747745,0.000260342410887488,0.000157080038115634,1.64264872051695e-05,-9.02867339899794e-05,0.000304933665278715,6.60682214468582e-05,0.000240584935932973,-0.000374148941647619,0.000440730005691494,-7.24715510052356e-05,0.000242849557127875,0.000587789932542981,0.000546969844741437,0.716426681306889,0.999530071,0.9999056717,0.9999158368,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.59176931771501,4.08025459088183,0.718946781464701,0.981863434086828,0.96783333401398,0.693653526424287,0.000455719276925414,0.000196498009435063,1.71509308314261,109,0.906997065919065,0.912852892266637,5650047153.58835,5639178044.14868,10869109.4396629,803459.91239848,0.276397990617282
2024-03-19,1.0001206985,1.000559399,0.99956817,0.9998878809,0,0,0,0,802495678.79,12898291304.69,0.995735946880466,1.00426405311953,5347288995.06,5347888595.75,0.00012717637672,-0.000232816602338186,1.0001206985,1.0000234821,0.000112119099999974,0.000991340148165133,0.000440329183939501,0.000289935565365108,0.000249494227400508,0.999954089157144,0.999938409303332,-6.62112969599908e-05,0.999948963497604,48.7331067257021,0.404863124642022,0.000248230181548012,79,"Extreme Greed",0.000436318250597914,4.01203671863542e-05,2.76885230368888e-05,-0.000232789502656149,1.26306350514896e-05,-2.43194039711821e-05,-9.82584794513217e-05,-0.000190814380942757,0.000240584935932973,0.000243179020630413,6.37988185158287e-05,-0.000135598015873833,0.000240796612256518,0.000205738753348425,-0.000183646386395595,-5.32526870879673e-06,0.000595255762713507,0.000561994259163705,1.46112675843862,0.999768199,1.0000987701,0.9994795982,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.9254021451586,3.79452562873049,0.738530466440837,0.979976775773727,0.977190260525972,0.692135094086719,0.000100411687920474,0.000210842536280845,0.166097141421036,157,0.947810431735657,0.932354063691814,6486042837.927,6485125488.49746,917349.429535866,5477047.59148336,0.0810265424065906
2024-03-20,0.9998878809,1.0005236639,0.9996060712,1.0002016975,0,0,0,0,569170278.34,13335039339.17,0.995783016520782,1.00421698347922,5348961903.76,5347888595.75,0.00014082498074,0.000313802547610207,0.9998878809,0.9999803333,0.000201697500000098,0.000917407661168175,0.000356228717852813,0.000315334224075445,0.000252097056964225,0.999985712614286,0.999956224976666,0.000215987971617187,1.0000121469982,54.0621978380583,0.871063238550553,0.000549898358373516,74,"Greed",-0.000232789502656149,-3.57151209970189e-05,3.79175739459805e-05,0.000313851788780163,-0.000190814980781104,0.000179299066775288,-5.50330514936246e-05,0.000517342812396959,-0.000135598015873833,-4.38292261253214e-05,-0.000176372177704047,0.000221368553589007,-2.82970925803547e-06,0.000494343712911331,0.000173411065953151,0.000534648116297291,0.000551034871433059,0.00057224617990915,1.01131441618734,0.9997196838,1.0001752599,1.0002590341,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.70805545599828,3.79591074582512,0.665059723401086,0.977374665234307,0.976876469960121,0.691767709698002,9.95123892924669e-05,0.000163153142150962,0.403155676203764,151,0.967843004391722,0.93935344215681,8258311023.16548,8270456521.52645,-12145498.3609638,1209301.60637512,2.65603796295558
2024-03-21,1.0002006975,1.0008162861,0.9997918961,1.000173655,0,0,0,0,453352509.16,13622521233.08,0.995812891943692,1.00418710805631,5348772648.7,5347888595.75,0.00014296804001,-2.803723807829e-05,1.0002016975,0.9998222129,0.000173654999999995,0.00102421214044084,0.000276158626576752,0.000305981364454848,0.000249255764603083,1.00003591862857,0.999965735979999,0.000137731424304016,1.00005252399865,53.5267556764298,0.799219975328555,0.000525650431190504,78,"Extreme Greed",0.000312851676648351,0.000292469044519665,0.000185898130627485,-2.80368450385506e-05,0.000516342496815159,0.000296874145784296,0.000251517473737932,5.2950109001303e-05,0.000220405142708613,0.000544857390596711,0.000745132558657138,0.000351504592982266,0.000528641773442713,0.000653328004423808,0.000253479672402574,0.000285361967826274,0.000615021923241303,0.000551615882062664,0.789125620741789,0.9986038323,1.0001076832,0.9998045166,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.64221436529933,3.80903347139984,0.684216056469818,0.979534949976629,0.976835052215247,0.694200507019359,0,0.000163153142150962,0,120,0.981911218336101,0.940854154280679,6916378388.13327,6937088885.79412,-20710497.6608543,1591394.27617029,0.995175607813701
2024-03-22,1.0001653088,1.0006291898,0.9997394295,1.0002769717,0,0,0,0,743177551.66,14179565113,0.995868456183954,1.00413154381605,5349369809.74,5347888595.75,0.00015261365046,0.000103293426703916,1.000173655,1.0001042703,0.000276971699999962,0.000889513929814561,0.000172441426082614,0.00029047095576274,0.00024459711357582,1.00006059025714,0.999969278619999,0.000216368333043469,1.00010863592399,55.283953854794,0.898799115366578,0.000633229378742023,75,"Greed",-3.53815990015064e-05,-0.000186943700455969,-5.24775207766478e-05,0.000103298761653512,4.46049162535409e-05,6.97517809235279e-05,0.000171333486939741,0.00038913442940194,0.000343156908871708,0.00037024596257292,0.00035613805519356,0.000172683394250596,0.000267697501864248,0.000226091883433431,-7.67974215072221e-06,0.000106261062033617,0.000534257083893016,0.000552777235925873,1.25034850306061,0.9992395251,1.0000501477,1.0002664118,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.66560078742139,3.64225671986145,0.696338734010059,0.979601878672016,0.980036616248988,0.69313030101531,0.000379506641366224,0.000147878570786368,1.56758755884683,125,0.962115817570594,0.947569189267791,8632602023.19595,8616224944.79146,16377078.4044971,-7421544.73917577,0.582641310166138
2024-03-23,1.0002769717,1.0006849763,1.0000520442,1.0002510282,0,0,0,0,556385776.46,14593521451.72,0.995907896279221,1.00409210372078,5349209133.04,5347888595.75,0.00015287186123,-2.59366527265557e-05,1.0002769717,1.0000787103,0.000251028199999892,0.00063277325606856,7.5224740390116e-05,0.000290481912603739,0.000228931020082858,1.0000852071,0.999987108306666,0.000165806972068047,1.00014423399299,54.7244005200938,0.823597895446863,0.000601103080055309,73,"Greed",0.00011164444419088,5.57514217742387e-05,0.000312696179399806,-2.59363163744317e-05,0.00038913442940194,0.000161227970732226,0.000446148750842085,4.93207521273922e-05,0.000168886948978542,0.000101184635229884,0.00038577719693174,0.000172304337873816,0.000113862730081702,0.00051916135995887,0.000663684767292448,0.000535042478441926,0.000379974452474857,0.000531827800046195,0.910146705744921,0.9997181722,1.0001982018,1.0003028926,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.17970913303986,3.58942895051492,0.62455881524656,0.982699497700873,0.980260152172768,0.694675874368237,0,0.000147878570786368,0,95,0.988726696866717,0.95883206077314,5246942599.94054,5219128091.88615,27814508.0543938,-1573936.12884968,0.992651681991042
2024-03-24,1.0002469269,1.0009005012,1.0000939649,1.0002376632,0,0,0,0,445014185.2,14912287878.01,0.995937264269126,1.00406273573087,5349159591.9,5347888595.75,0.00016093329662,-1.33617351174482e-05,1.0002510282,0.9996845179,0.000237663200000071,0.000806344661547483,7.12588810395478e-05,0.000227874122809043,0.000226732969654524,1.00016422785714,0.999998254486666,7.34232847079305e-05,1.00016759129474,54.4188263476224,0.800805279277863,0.000589603701146224,74,"Greed",-3.00364807447726e-05,0.00021537737160488,4.1918518384221e-05,-1.33616458499141e-05,4.62201237368137e-05,8.41464124531565e-05,0.00030213167477989,6.39970865860053e-05,0.000168202760609384,0.000556006665181518,0.000433026058766913,0.000553319862512255,0.000520532846786279,0.000732585277318717,0.000373451435683727,0.000334417745620157,0.000484133710664402,0.00054062325005105,0.719668772215713,0.9987004908,1.0001483332,0.9999839531,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.07347969594373,3.54089012865374,0.676286364050263,0.981689057229759,0.980391465524877,0.692582083479311,0,0.000147878570786368,0,111,0.981079331243312,0.962354795151881,4876502930.48899,4863480382.46729,13022548.0216923,5163513.90399486,0.384032137877661
2024-03-25,1.0002376632,1.0007927323,0.9998470232,1.0000081653,0,0,0,0,334831526.85,15137619361.64,0.995957523786587,1.00404247621341,5347932262.93,5347888595.75,0.00016445920053,-0.00022946969591167,1.0002376632,1.0001206985,8.16529999991822e-06,0.000945701378064674,0.000121302980823299,0.000189661955980892,0.000226756075358699,1.00014815168571,0.999993897083332,-0.000139965649568071,1.00012773479606,49.3254993605225,0.485503692724271,0.000356476980935392,75,"Greed",-9.26141310795563e-06,-0.000107671941287636,-0.000246918498328055,-0.000229443369754678,7.23424411579484e-05,0.000163439665429765,0.000107621743051306,-0.000268731968849787,0.000553319862512255,0.000273332569931217,0.00030666991660531,-0.000112519619050802,0.000360509971525813,0.000528482122269607,0.000121897402367303,-0.00013070394686863,0.000567774619936809,0.000537558701607266,0.560606336404861,0.9997477918,0.9999152557,1.0002225475,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.31238523461637,3.50097811678251,0.731259695607004,0.981288014445786,0.980309262719014,0.692891979752672,0.00013607293509321,0.000102214807667482,0.858970618297457,120,0.93539050492932,0.966411000724775,7075844141.05148,7095266171.28061,-19422030.2291288,836208.237024618,0.91285098490024
2024-03-26,1.0000081653,1.0004661656,0.9997801274,0.9999053842,0,0,0,0,414309879.54,15439776656.74,0.995984068201062,1.00401593179894,5347388137.45,5347888595.75,0.00015981828617,-0.000102785543021211,1.0000081653,0.9998878809,9.46158000000308e-05,0.000686103116195238,0.000108588015554372,0.000170272495905286,0.000226595827700208,1.00015065215714,0.999989878816666,-0.000245231012562484,1.00007214714704,47.1950647808661,0.312208319811438,0.000208226700822199,81,"Extreme Greed",-0.000229443369754678,-0.000326308025088849,-6.69060350711123e-05,-0.000102780260768286,-0.000268731968849787,-0.000218660922450457,-0.000271902649044202,-0.000345557255384107,-0.000112519619050802,-9.31812744881251e-05,0.000212048969106347,1.75052626742399e-05,-0.000131772657573284,9.61570244972203e-05,-5.43656580192385e-06,-0.000120544874006272,0.000411957212718129,0.000512440216134342,0.727166156347286,0.9998412086,1.000057309,1.0000185356,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.84185134751651,3.34618514569078,0.61945823480539,0.979179807393232,0.980195410093229,0.692021504417478,0.000156323276535876,0.000110202177469682,0.508131268998929,114,0.938873705812871,0.965134325592948,8003056826.2438,7997961066.25723,5095759.98657322,1433124.0308871,0.232990973988432
2024-03-27,0.9999064195,1.0003030099,0.9997366306,1.0000534921,0,0,0,0,898898817.14,16152989562.26,0.996044066073946,1.00395593392605,5348150652.33,5347888595.75,0.00015368042216,0.000148110945705851,0.9999053842,1.0002016975,5.34920999999411e-05,0.000566349004802542,0.000192165321001406,0.00012538466963791,0.000226786675544383,1.00012947995714,0.999995391976665,-7.59780195127565e-05,1.00006748338528,50.5120663615981,0.530968790798912,0.000354105312864722,83,"Extreme Greed",-0.000101744969221689,-0.000163079677864038,-4.35063658578201e-05,0.000148121914673426,-0.00034042334031991,-0.000596953742438564,-0.000357300726273053,-0.000184127339707368,1.85406787642229e-05,-0.000220538511942556,0.000130610851375902,-0.000148175513369549,-0.000113085194058362,5.65958547758306e-05,0.000188916828340832,0.000165413310196023,0.000340138702009753,0.000485536482791724,1.55924106142885,0.9999918361,1.000078126,0.9996469181,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.43808966669475,3.30761860436171,0.792885600956219,0.976462804997859,0.980065144345165,0.691707842093873,0.000324044069993519,0.000142278131855547,0.81722181235249,84,0.970708163786563,0.965543634077925,5698883393.13087,5743999479.30853,-45116086.17766,-3276959.94292665,2.28784198313564
2024-03-28,1.0000490019,1.0003649898,0.9998638896,1.0001266443,0,0,0,0,859144184.39,16594646272.5,0.996079477052885,1.00392052294712,5348565875.51,5347888595.75,0.00015979065183,7.31456119390541e-05,1.0000534921,1.000173655,0.000126644300000089,0.000501036746551896,0.000128789635069486,0.000130200806165548,0.000225838040204039,1.00012276414286,1.00000734650667,3.8796808565604e-06,1.00008227361396,52.1121060417363,0.636100850908954,0.000426913242151959,80,"Extreme Greed",0.000142595744180907,6.19611251655574e-05,0.000127292524956024,7.31482871446576e-05,-0.00018861647280567,-0.000427403683295218,1.68689805627586e-05,0.000118478032591492,-0.000151665161181371,-0.000450928213567237,7.20084852467022e-05,-4.70025377742082e-05,0.000162112933789327,0.000298415639155999,0.000450167003986653,0.000358719119822629,0.000300906910232932,0.000441185535219887,1.4482828893932,0.9999181112,1.0000270952,1.0001000313,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.32869938798182,3.40568789331635,0.814924631962633,0.961831842179124,0.977536128945521,0.685576343351304,0.0032703488372093,0.000609470822885447,2.16473413022575,94,0.901545900478163,0.954062874383934,1338384142.99542,1329792171.6567,8591971.33871889,909107.057012381,0.174324172661941
2024-03-29,1.0001266443,1.0005840047,0.9997872688,1.0000263705,0,0,0,0,544932953.69,16803831750.91,0.996095813472164,1.00390418652784,5348007283.53,5347888595.75,0.00015398517035,-0.000100266128983144,1.0001266443,1.0002769717,2.63705000000947e-05,0.000796714890230054,0.000127398720812192,0.000124126306198247,0.000220266404245565,1.00008696397143,1.00000616261667,-6.05882024383543e-05,1.00006829783547,49.7381857241266,0.494243352522873,0.000328836889627612,79,"Extreme Greed",7.76385955614927e-05,0.000218934990961528,-7.66312303074475e-05,-0.000100261102502851,0.000118478032591492,0.000117784193061043,7.14297054352652e-06,0.000120997748298879,-3.8658109474209e-05,-4.51566878724338e-05,4.78517687592748e-05,-0.000250531809778608,0.000374156873893826,0.000279350318469243,0.00101674369113844,-3.55145021068098e-05,0.00047839988838901,0.000431930642073066,0.902088009289486,0.9995916755,0.99988026,1.0004897133,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.80206373345948,3.56803974275036,0.746370001025133,0.944353261744382,0.972500612241574,0.683968057329084,0.000139645300935624,0.000575204917109647,0.0405981158999653,123,0.917537562125516,0.947694552177495,3175220269.97682,3152065265.77473,23155004.202096,1877382.17095508,1.30696917540489
