"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 2","PAX","depeg_7d","volatility_30d",0.387982269015215,0.390338702712406,0.000454165355508012,0.00235643369719069
"RF","Window 2","PAX","depeg_7d","value",0.387982269015215,0.390150415122428,0.000854307084108443,0.00216814610721289
"RF","Window 2","PAX","depeg_7d","parkinson_daily",0.387982269015215,0.389626955358663,0.000168549390508236,0.00164468634344761
"RF","Window 2","PAX","depeg_7d","gross_outflow",0.387982269015215,0.389143684049764,0.000276793242485861,0.00116141503454831
"RF","Window 2","PAX","depeg_7d","pct_low_7d",0.387982269015215,0.389133897107045,0.000435117765909121,0.00115162809182973
"RF","Window 2","PAX","depeg_7d","dist_from_lower_band",0.387982269015215,0.388799424354085,0.00034470605342972,0.000817155338869835
"RF","Window 2","PAX","depeg_7d","n_big_players",0.387982269015215,0.388792321762481,0.000201223532635466,0.000810052747266143
"RF","Window 2","PAX","depeg_7d","gross_inflow",0.387982269015215,0.388789813788736,0.000346597995589976,0.000807544773521129
"RF","Window 2","PAX","depeg_7d","big_players_vol_pct",0.387982269015215,0.388782671118624,0.0002567827710704,0.000800402103408815
"RF","Window 2","PAX","depeg_7d","volatility_7d",0.387982269015215,0.3887767093833,0.000653469496037963,0.000794440368084792
"RF","Window 2","PAX","depeg_7d","close_usdt",0.387982269015215,0.388738778889125,0.000165245291012387,0.000756509873909739
"RF","Window 2","PAX","depeg_7d","intraday_range",0.387982269015215,0.388613196091452,0.00017888259101318,0.000630927076237076
"RF","Window 2","PAX","depeg_7d","pct_high_30d",0.387982269015215,0.388539725946314,0.000214289003620119,0.000557456931099098
"RF","Window 2","PAX","depeg_7d","pct_low_3d",0.387982269015215,0.388395417349593,0.000167366441386698,0.000413148334377722
"RF","Window 2","PAX","depeg_7d","pct_high_1d",0.387982269015215,0.388360821401381,0.000120287256560026,0.000378552386165576
"RF","Window 2","PAX","depeg_7d","pct_low_1d",0.387982269015215,0.388227425039023,0.000150097797308523,0.000245156023808091
"RF","Window 2","PAX","depeg_7d","pct_high_7d",0.387982269015215,0.388200559696588,0.000268895302318489,0.000218290681372413
"RF","Window 2","PAX","depeg_7d","pct_open_3d",0.387982269015215,0.388101513043766,8.79123393711441e-05,0.000119244028550403
"RF","Window 2","PAX","depeg_7d","log_return",0.387982269015215,0.388087588037217,0.00013835158370447,0.000105319022001615
"RF","Window 2","PAX","depeg_7d","pct_close_1d",0.387982269015215,0.388049617734886,7.5191108824088e-05,6.73487196708455e-05
"RF","Window 2","PAX","depeg_7d","rsi_14",0.387982269015215,0.388042941710167,0.000289325278293067,6.06726949518577e-05
"RF","Window 2","PAX","depeg_7d","close_dai",0.387982269015215,0.388040039729833,6.47710928767044e-05,5.77707146175999e-05
"RF","Window 2","PAX","depeg_7d","pct_low_30d",0.387982269015215,0.388023997816494,0.000295317234555346,4.17288012791173e-05
"RF","Window 2","PAX","depeg_7d","parkinson_7d",0.387982269015215,0.388015999452716,0.00088251926091021,3.3730437501267e-05
"RF","Window 2","PAX","depeg_7d","token_address",0.387982269015215,0.387982269015215,0,0
"RF","Window 2","PAX","depeg_7d","net_swap_flow",0.387982269015215,0.387982269015215,0,0
"RF","Window 2","PAX","depeg_7d","net_flow_7d_avg",0.387982269015215,0.387982269015215,0,0
"RF","Window 2","PAX","depeg_7d","log_diff_net_flow",0.387982269015215,0.387982269015215,0,0
"RF","Window 2","PAX","depeg_7d","close_wluna",0.387982269015215,0.387976943297404,9.14658775770881e-06,-5.32571781108881e-06
"RF","Window 2","PAX","depeg_7d","log_diff_pin",0.387982269015215,0.38797226382989,6.6664016272722e-05,-1.00051853247907e-05
"RF","Window 2","PAX","depeg_7d","pct_close_7d",0.387982269015215,0.387950992396674,0.000130190510114654,-3.12766185407987e-05
"RF","Window 2","PAX","depeg_7d","pct_high_3d",0.387982269015215,0.387940667482187,0.000141329171973077,-4.16015330281794e-05
"RF","Window 2","PAX","depeg_7d","close_usdc",0.387982269015215,0.387898387097983,0.000128540495202191,-8.3881917232298e-05
"RF","Window 2","PAX","depeg_7d","pct_open_7d",0.387982269015215,0.387875137028055,0.00019959890112634,-0.000107131987160447
"RF","Window 2","PAX","depeg_7d","pct_open_1d",0.387982269015215,0.387864874061815,7.88333848382826e-05,-0.00011739495340013
"RF","Window 2","PAX","depeg_7d","pct_close_30d",0.387982269015215,0.387850013340419,0.000109198822336885,-0.000132255674796355
"RF","Window 2","PAX","depeg_7d","dist_from_ma_7d",0.387982269015215,0.38780472675566,9.89358033604397e-05,-0.000177542259555297
"RF","Window 2","PAX","depeg_7d","pct_close_3d",0.387982269015215,0.387762588906191,7.42537495221521e-05,-0.000219680109024123
"RF","Window 2","PAX","depeg_7d","V_monthly",0.387982269015215,0.387709675479706,4.52676934537836e-05,-0.000272593535509569
"RF","Window 2","PAX","depeg_7d","pct_open_30d",0.387982269015215,0.387707073486678,0.000100334263407428,-0.000275195528536831
"RF","Window 2","PAX","depeg_7d","bb_pctb",0.387982269015215,0.387696359051838,0.000166828851118045,-0.000285909963377462
"RF","Window 2","PAX","depeg_7d","close_lag1d",0.387982269015215,0.387623070522584,9.05568648798133e-05,-0.00035919849263133
"RF","Window 2","PAX","depeg_7d","rvol",0.387982269015215,0.387568539292575,0.000164753116076151,-0.000413729722640588
"RF","Window 2","PAX","depeg_7d","log_diff_entropy",0.387982269015215,0.387551993273218,0.000104983518423108,-0.000430275741997554
"RF","Window 2","PAX","depeg_7d","log_diff_gini",0.387982269015215,0.387539118343667,0.00011097047463682,-0.00044315067154771
"RF","Window 2","PAX","depeg_7d","volume",0.387982269015215,0.387404739683134,0.000113515968399791,-0.000577529332080717
"RF","Window 2","PAX","depeg_7d","entropy_7d_avg",0.387982269015215,0.387401289521095,0.000429821421115643,-0.000580979494120337
"RF","Window 2","PAX","depeg_7d","pin_proxy",0.387982269015215,0.387354853253767,0.000217591260360349,-0.000627415761448202
"RF","Window 2","PAX","depeg_7d","gini_coefficient",0.387982269015215,0.387340823398298,0.000218197618260332,-0.000641445616917424
"RF","Window 2","PAX","depeg_7d","volatility_3d",0.387982269015215,0.387332126042378,0.000122995838746608,-0.000650142972837553
"RF","Window 2","PAX","depeg_7d","shannon_entropy",0.387982269015215,0.387259212133631,0.000101263340754972,-0.000723056881584083
"RF","Window 2","PAX","depeg_7d","close_lag7d",0.387982269015215,0.387230605630326,0.000119083895272701,-0.000751663384889134
"RF","Window 2","PAX","depeg_7d","gini_7d_avg",0.387982269015215,0.387052761014726,0.000489406687908964,-0.000929508000489354
"RF","Window 2","PAX","depeg_7d","abs_peg_deviation",0.387982269015215,0.386974013432025,0.000270883655487957,-0.00100825558319023
"RF","Window 2","PAX","depeg_7d","pin_7d_avg",0.387982269015215,0.386166730663326,0.000179171783817358,-0.00181553835188925
"RF","Window 2","PAX","depeg_7d","ema_7d",0.387982269015215,0.38585128910872,0.000469798752720216,-0.00213097990649558
"RF","Window 2","PAX","depeg_7d","ma_7d",0.387982269015215,0.38543409142185,0.000771759356990662,-0.00254817759336512
"RF","Window 2","PAX","depeg_7d","big_player_7d_avg",0.387982269015215,0.38542621702224,0.000543848445739068,-0.00255605199297482
"RF","Window 2","PAX","depeg_7d","ma_30d",0.387982269015215,0.384788152780798,0.000563021722479822,-0.00319411623441734
"RF","Window 2","PAX","depeg_7d","circulatingSupply",0.387982269015215,0.383201200790737,0.000836042167842523,-0.00478106822447866
"RF","Window 2","PAX","depeg_7d","marketCap",0.387982269015215,0.380839254309383,0.00166860276005615,-0.00714301470583212
"RF","Window 2","USDC","depeg_1d","circulatingSupply",0.229817239153245,0.263653694982817,0.0131932896860528,0.0338364558295724
"RF","Window 2","USDC","depeg_1d","n_big_players",0.229817239153245,0.251641815035729,0.00476987506945348,0.0218245758824842
"RF","Window 2","USDC","depeg_1d","pct_close_3d",0.229817239153245,0.244881489481248,0.0137960935059608,0.0150642503280027
"RF","Window 2","USDC","depeg_1d","volatility_30d",0.229817239153245,0.240149035897255,0.0135505561840324,0.0103317967440101
"RF","Window 2","USDC","depeg_1d","V_monthly",0.229817239153245,0.239409936948492,0.013828232743563,0.00959269779524707
"RF","Window 2","USDC","depeg_1d","parkinson_daily",0.229817239153245,0.234718833629399,0.00199380809274981,0.00490159447615435
"RF","Window 2","USDC","depeg_1d","intraday_range",0.229817239153245,0.233870367138359,0.00202249160307588,0.00405312798511373
"RF","Window 2","USDC","depeg_1d","volume",0.229817239153245,0.232717178055912,0.00260937057540916,0.00289993890266746
"RF","Window 2","USDC","depeg_1d","gross_outflow",0.229817239153245,0.232028692911216,0.00179734913320663,0.00221145375797135
"RF","Window 2","USDC","depeg_1d","pct_high_7d",0.229817239153245,0.231387078783384,0.00114691493675517,0.0015698396301394
"RF","Window 2","USDC","depeg_1d","pct_high_30d",0.229817239153245,0.231237787977447,0.000992733606916182,0.00142054882420181
"RF","Window 2","USDC","depeg_1d","gross_inflow",0.229817239153245,0.231168241381292,0.00140883873528689,0.00135100222804732
"RF","Window 2","USDC","depeg_1d","pct_low_1d",0.229817239153245,0.230833194157885,0.00101934134031574,0.00101595500464041
"RF","Window 2","USDC","depeg_1d","pct_low_30d",0.229817239153245,0.230811844413267,0.000430028223197003,0.000994605260021958
"RF","Window 2","USDC","depeg_1d","net_swap_flow",0.229817239153245,0.230346474465793,0.000968287971882715,0.000529235312548421
"RF","Window 2","USDC","depeg_1d","volatility_3d",0.229817239153245,0.230312844847268,0.000457710064994519,0.000495605694023182
"RF","Window 2","USDC","depeg_1d","pct_high_1d",0.229817239153245,0.230257892517231,0.00021099565064313,0.000440653363985605
"RF","Window 2","USDC","depeg_1d","pct_low_3d",0.229817239153245,0.230059200143865,0.00075613819646375,0.000241960990619683
"RF","Window 2","USDC","depeg_1d","log_diff_entropy",0.229817239153245,0.230049307908657,0.000133680420468183,0.000232068755412179
"RF","Window 2","USDC","depeg_1d","close_lag7d",0.229817239153245,0.22995072028699,9.92125576353334e-05,0.000133481133745172
"RF","Window 2","USDC","depeg_1d","volatility_7d",0.229817239153245,0.22989794593501,0.000685747917909321,8.07067817653329e-05
"RF","Window 2","USDC","depeg_1d","pct_open_7d",0.229817239153245,0.229844631363533,9.50818342993195e-05,2.73922102883295e-05
"RF","Window 2","USDC","depeg_1d","token_address",0.229817239153245,0.229817239153245,0,0
"RF","Window 2","USDC","depeg_1d","close_wluna",0.229817239153245,0.229812869711383,6.99585707149147e-06,-4.36944186171795e-06
"RF","Window 2","USDC","depeg_1d","pct_open_3d",0.229817239153245,0.229755200298418,0.000201155852676525,-6.20388548267792e-05
"RF","Window 2","USDC","depeg_1d","log_diff_gini",0.229817239153245,0.229738609313297,8.06536579610918e-05,-7.86298399477192e-05
"RF","Window 2","USDC","depeg_1d","ma_7d",0.229817239153245,0.229730224350304,0.000320482288860829,-8.7014802940738e-05
"RF","Window 2","USDC","depeg_1d","dist_from_ma_7d",0.229817239153245,0.229700913319643,0.000310068196291477,-0.000116325833602354
"RF","Window 2","USDC","depeg_1d","pin_7d_avg",0.229817239153245,0.229700708062474,9.94958667951743e-05,-0.000116531090770644
"RF","Window 2","USDC","depeg_1d","big_player_7d_avg",0.229817239153245,0.229698176503108,0.00081979213397536,-0.000119062650136864
"RF","Window 2","USDC","depeg_1d","gini_7d_avg",0.229817239153245,0.229685896219981,0.00025150902732443,-0.000131342933263612
"RF","Window 2","USDC","depeg_1d","close_lag1d",0.229817239153245,0.229678493152293,0.000310043291831838,-0.000138746000951873
"RF","Window 2","USDC","depeg_1d","dist_from_lower_band",0.229817239153245,0.229674697620848,0.000132470067932398,-0.000142541532396762
"RF","Window 2","USDC","depeg_1d","log_return",0.229817239153245,0.229663367328049,0.000222990382084756,-0.000153871825195884
"RF","Window 2","USDC","depeg_1d","pct_close_1d",0.229817239153245,0.229645865930509,0.000391686682254119,-0.000171373222735582
"RF","Window 2","USDC","depeg_1d","pct_open_30d",0.229817239153245,0.229640626465838,0.000279652693833613,-0.000176612687407401
"RF","Window 2","USDC","depeg_1d","entropy_7d_avg",0.229817239153245,0.229616161118788,0.000924753167555562,-0.000201078034456542
"RF","Window 2","USDC","depeg_1d","pct_high_3d",0.229817239153245,0.229601469601936,0.00124905134747911,-0.000215769551308698
"RF","Window 2","USDC","depeg_1d","marketCap",0.229817239153245,0.229596578182988,0.000501988603374062,-0.000220660970256803
"RF","Window 2","USDC","depeg_1d","log_diff_pin",0.229817239153245,0.229588465050594,0.000229418859532518,-0.000228774102650819
"RF","Window 2","USDC","depeg_1d","big_players_vol_pct",0.229817239153245,0.229567895782944,0.000597266418082738,-0.000249343370300942
"RF","Window 2","USDC","depeg_1d","net_flow_7d_avg",0.229817239153245,0.229550688901422,0.000240088794496651,-0.000266550251823067
"RF","Window 2","USDC","depeg_1d","pct_close_30d",0.229817239153245,0.229547025000919,0.000258057020034097,-0.000270214152326004
"RF","Window 2","USDC","depeg_1d","close_dai",0.229817239153245,0.229543759219787,0.000679720611047363,-0.000273479933457554
"RF","Window 2","USDC","depeg_1d","pct_close_7d",0.229817239153245,0.229528470702135,0.000514281145257337,-0.0002887684511102
"RF","Window 2","USDC","depeg_1d","gini_coefficient",0.229817239153245,0.22952393940519,0.000297495501937507,-0.000293299748054726
"RF","Window 2","USDC","depeg_1d","ma_30d",0.229817239153245,0.229514122163231,0.00060370906764393,-0.000303116990013896
"RF","Window 2","USDC","depeg_1d","pct_low_7d",0.229817239153245,0.229454335862397,0.000264630483809832,-0.000362903290848288
"RF","Window 2","USDC","depeg_1d","pin_proxy",0.229817239153245,0.229453009460338,0.000386675347303496,-0.000364229692906781
"RF","Window 2","USDC","depeg_1d","pct_open_1d",0.229817239153245,0.229429136267583,0.000764545656885108,-0.000388102885662045
"RF","Window 2","USDC","depeg_1d","abs_peg_deviation",0.229817239153245,0.229425361176472,0.00023512630816979,-0.000391877976773064
"RF","Window 2","USDC","depeg_1d","value",0.229817239153245,0.229388743785232,0.000272635302587625,-0.000428495368013149
"RF","Window 2","USDC","depeg_1d","ema_7d",0.229817239153245,0.229373860938524,0.000268907349995823,-0.000443378214721235
"RF","Window 2","USDC","depeg_1d","close_usdt",0.229817239153245,0.229300544036343,0.000529269244589888,-0.000516695116901639
"RF","Window 2","USDC","depeg_1d","log_diff_net_flow",0.229817239153245,0.229271011461221,0.000912989869800216,-0.000546227692023699
"RF","Window 2","USDC","depeg_1d","parkinson_7d",0.229817239153245,0.229080461816394,0.0011013025500072,-0.000736777336851013
"RF","Window 2","USDC","depeg_1d","shannon_entropy",0.229817239153245,0.229077856688658,0.000469001164533211,-0.000739382464587324
"RF","Window 2","USDC","depeg_1d","bb_pctb",0.229817239153245,0.228978682472503,0.00150466909670858,-0.00083855668074162
"RF","Window 2","USDC","depeg_1d","rsi_14",0.229817239153245,0.228957463896142,0.000766893217125698,-0.000859775257103318
"RF","Window 2","USDC","depeg_1d","rvol",0.229817239153245,0.228435360898135,0.000834644915011655,-0.00138187825510974
"RF","Window 2","USDC","depeg_1d","close_pax",0.229817239153245,0.227510552343023,0.00144177717961723,-0.00230668681022198
"RF","Window 2","USDC","depeg_3d","n_big_players",0.387841870780265,0.403422872501752,0.00283495164239127,0.0155810017214862
"RF","Window 2","USDC","depeg_3d","intraday_range",0.387841870780265,0.396864706159962,0.00218700793378432,0.00902283537969656
"RF","Window 2","USDC","depeg_3d","parkinson_daily",0.387841870780265,0.393810750409522,0.00193385063436758,0.00596887962925696
"RF","Window 2","USDC","depeg_3d","pct_high_30d",0.387841870780265,0.391692510261303,0.00113435333668412,0.00385063948103731
"RF","Window 2","USDC","depeg_3d","volume",0.387841870780265,0.391497782630196,0.00145404852304837,0.00365591184993047
"RF","Window 2","USDC","depeg_3d","gross_inflow",0.387841870780265,0.3895187938484,0.00116956611214735,0.00167692306813494
"RF","Window 2","USDC","depeg_3d","pct_high_7d",0.387841870780265,0.38902334044158,0.00103170692214101,0.00118146966131488
"RF","Window 2","USDC","depeg_3d","volatility_3d",0.387841870780265,0.388852277700669,0.000630431429516259,0.00101040692040327
"RF","Window 2","USDC","depeg_3d","gross_outflow",0.387841870780265,0.38884673713962,0.00085559932835571,0.00100486635935465
"RF","Window 2","USDC","depeg_3d","pct_low_1d",0.387841870780265,0.388702473893492,0.000812973569986923,0.000860603113226444
"RF","Window 2","USDC","depeg_3d","close_usdt",0.387841870780265,0.388443270718389,0.000558166346746608,0.00060139993812397
"RF","Window 2","USDC","depeg_3d","close_dai",0.387841870780265,0.388383527234435,0.000672433397523966,0.000541656454169814
"RF","Window 2","USDC","depeg_3d","pct_close_3d",0.387841870780265,0.38819434494486,0.000180087970343597,0.000352474164594885
"RF","Window 2","USDC","depeg_3d","volatility_7d",0.387841870780265,0.388146641417108,0.000406130123458208,0.000304770636842588
"RF","Window 2","USDC","depeg_3d","pct_low_30d",0.387841870780265,0.388131831240517,0.00105509439791585,0.000289960460251926
"RF","Window 2","USDC","depeg_3d","log_diff_entropy",0.387841870780265,0.388084539719081,0.000176636441259643,0.000242668938816026
"RF","Window 2","USDC","depeg_3d","dist_from_ma_7d",0.387841870780265,0.388073308979104,0.000219374465407085,0.000231438198838863
"RF","Window 2","USDC","depeg_3d","pct_low_7d",0.387841870780265,0.388054385902017,0.000716976783420913,0.000212515121751133
"RF","Window 2","USDC","depeg_3d","entropy_7d_avg",0.387841870780265,0.388034615385651,0.00130372104047466,0.000192744605385375
"RF","Window 2","USDC","depeg_3d","pct_open_1d",0.387841870780265,0.388034001053007,0.000210908154844924,0.000192130272742064
"RF","Window 2","USDC","depeg_3d","bb_pctb",0.387841870780265,0.388007168051755,0.000941338680962421,0.000165297271489839
"RF","Window 2","USDC","depeg_3d","log_return",0.387841870780265,0.387990132407614,0.000147846723437921,0.000148261627348212
"RF","Window 2","USDC","depeg_3d","close_lag1d",0.387841870780265,0.387969238035492,0.000835808712691342,0.000127367255226385
"RF","Window 2","USDC","depeg_3d","log_diff_pin",0.387841870780265,0.3879343151004,0.000209721400605285,9.24443201341107e-05
"RF","Window 2","USDC","depeg_3d","pct_open_3d",0.387841870780265,0.387928629780479,0.000281631624550919,8.67590002135987e-05
"RF","Window 2","USDC","depeg_3d","V_monthly",0.387841870780265,0.387911794059698,0.000638271831589291,6.99232794326154e-05
"RF","Window 2","USDC","depeg_3d","pct_close_1d",0.387841870780265,0.387908945880909,0.000337695651237321,6.70751006439096e-05
"RF","Window 2","USDC","depeg_3d","pct_open_7d",0.387841870780265,0.387891519199566,0.000448099641104095,4.96484193009405e-05
"RF","Window 2","USDC","depeg_3d","pin_proxy",0.387841870780265,0.387859693116333,0.000167961910197083,1.78223360676188e-05
"RF","Window 2","USDC","depeg_3d","close_wluna",0.387841870780265,0.387843884096207,3.21243429408161e-05,2.01331594146259e-06
"RF","Window 2","USDC","depeg_3d","token_address",0.387841870780265,0.387841870780265,0,0
"RF","Window 2","USDC","depeg_3d","big_players_vol_pct",0.387841870780265,0.387793512565037,0.000366972520497357,-4.83582152282502e-05
"RF","Window 2","USDC","depeg_3d","log_diff_gini",0.387841870780265,0.387784640476963,0.000358307922525367,-5.72303033022914e-05
"RF","Window 2","USDC","depeg_3d","pct_high_3d",0.387841870780265,0.387775673258895,0.00095621538263673,-6.61975213703259e-05
"RF","Window 2","USDC","depeg_3d","pct_close_30d",0.387841870780265,0.387737119038742,0.000106716570726978,-0.000104751741522968
"RF","Window 2","USDC","depeg_3d","pct_close_7d",0.387841870780265,0.387696592785033,0.000145929051999974,-0.000145277995232229
"RF","Window 2","USDC","depeg_3d","pct_open_30d",0.387841870780265,0.387649411320485,0.000171690206132042,-0.000192459459780803
"RF","Window 2","USDC","depeg_3d","dist_from_lower_band",0.387841870780265,0.387643793515252,0.00020366750495968,-0.000198077265013807
"RF","Window 2","USDC","depeg_3d","pct_low_3d",0.387841870780265,0.387624614306028,0.000661662830649211,-0.000217256474236982
"RF","Window 2","USDC","depeg_3d","pct_high_1d",0.387841870780265,0.387591619987956,0.000305279331733729,-0.00025025079230917
"RF","Window 2","USDC","depeg_3d","shannon_entropy",0.387841870780265,0.38756533736802,0.00207685429171445,-0.000276533412245872
"RF","Window 2","USDC","depeg_3d","pin_7d_avg",0.387841870780265,0.387527655595751,0.000306042130559796,-0.000314215184514355
"RF","Window 2","USDC","depeg_3d","gini_7d_avg",0.387841870780265,0.387507575233421,0.000717050563216009,-0.000334295546844776
"RF","Window 2","USDC","depeg_3d","close_lag7d",0.387841870780265,0.387457534589818,0.000220325831037604,-0.000384336190447143
"RF","Window 2","USDC","depeg_3d","net_swap_flow",0.387841870780265,0.387350452563239,0.000796188752503296,-0.000491418217026196
"RF","Window 2","USDC","depeg_3d","ema_7d",0.387841870780265,0.387303513769722,0.00111292612005119,-0.000538357010542889
"RF","Window 2","USDC","depeg_3d","ma_30d",0.387841870780265,0.387135175543759,0.000954198126537102,-0.000706695236506849
"RF","Window 2","USDC","depeg_3d","rsi_14",0.387841870780265,0.387131947905921,0.000712322445760221,-0.000709922874344793
"RF","Window 2","USDC","depeg_3d","ma_7d",0.387841870780265,0.387115859057468,0.00133319327416131,-0.000726011722797348
"RF","Window 2","USDC","depeg_3d","rvol",0.387841870780265,0.387088975523975,0.00182793079240888,-0.000752895256290464
"RF","Window 2","USDC","depeg_3d","abs_peg_deviation",0.387841870780265,0.387029213084213,0.000515527999152614,-0.00081265769605271
"RF","Window 2","USDC","depeg_3d","volatility_30d",0.387841870780265,0.387023131840675,0.000710639245091826,-0.000818738939590058
"RF","Window 2","USDC","depeg_3d","parkinson_7d",0.387841870780265,0.386983318106859,0.000371474196209086,-0.000858552673406343
"RF","Window 2","USDC","depeg_3d","log_diff_net_flow",0.387841870780265,0.386981521642769,0.00104473848776057,-0.000860349137495942
"RF","Window 2","USDC","depeg_3d","net_flow_7d_avg",0.387841870780265,0.386663071005332,0.000475976747913122,-0.00117879977493368
"RF","Window 2","USDC","depeg_3d","circulatingSupply",0.387841870780265,0.386521339811908,0.000538536356138939,-0.00132053096835771
"RF","Window 2","USDC","depeg_3d","close_pax",0.387841870780265,0.386087713839431,0.00138214061661993,-0.00175415694083431
"RF","Window 2","USDC","depeg_3d","big_player_7d_avg",0.387841870780265,0.385927230944153,0.00102432911136654,-0.00191463983611279
"RF","Window 2","USDC","depeg_3d","gini_coefficient",0.387841870780265,0.385796376405639,0.00050270593610348,-0.00204549437462659
"RF","Window 2","USDC","depeg_3d","value",0.387841870780265,0.385256328607072,0.00043589509149013,-0.00258554217319301
"RF","Window 2","USDC","depeg_3d","marketCap",0.387841870780265,0.385000392683813,0.000624700616128682,-0.00284147809645235
"RF","Window 2","USDC","depeg_5d","n_big_players",0.524522170019183,0.537333489644906,0.00123830264485685,0.0128113196257239
"RF","Window 2","USDC","depeg_5d","intraday_range",0.524522170019183,0.532924875705755,0.00249799618510349,0.00840270568657275
"RF","Window 2","USDC","depeg_5d","parkinson_daily",0.524522170019183,0.531889987920332,0.00308927468576367,0.00736781790114927
"RF","Window 2","USDC","depeg_5d","volume",0.524522170019183,0.530461907593559,0.000946771933896908,0.00593973757437616
"RF","Window 2","USDC","depeg_5d","pct_high_30d",0.524522170019183,0.529369080792453,0.000662876355534429,0.0048469107732706
"RF","Window 2","USDC","depeg_5d","ma_30d",0.524522170019183,0.527324919621096,0.00113077115020091,0.0028027496019134
"RF","Window 2","USDC","depeg_5d","gross_inflow",0.524522170019183,0.526183669277921,0.000904556255072709,0.00166149925873893
"RF","Window 2","USDC","depeg_5d","ema_7d",0.524522170019183,0.525522467701718,0.000448328299027015,0.00100029768253573
"RF","Window 2","USDC","depeg_5d","close_lag1d",0.524522170019183,0.52540859263869,0.00079408938528422,0.00088642261950711
"RF","Window 2","USDC","depeg_5d","volatility_3d",0.524522170019183,0.525361561450627,0.000388564970317873,0.000839391431444403
"RF","Window 2","USDC","depeg_5d","gross_outflow",0.524522170019183,0.52525347443849,0.000454888132495731,0.00073130441930791
"RF","Window 2","USDC","depeg_5d","pct_high_7d",0.524522170019183,0.525132875792742,0.000591862389583692,0.000610705773559261
"RF","Window 2","USDC","depeg_5d","ma_7d",0.524522170019183,0.525046345827682,0.000398247082835028,0.000524175808499838
"RF","Window 2","USDC","depeg_5d","pct_high_3d",0.524522170019183,0.52503318999354,0.000550810025002893,0.000511019974357318
"RF","Window 2","USDC","depeg_5d","pct_low_7d",0.524522170019183,0.52486355936771,0.00108953583614705,0.000341389348527454
"RF","Window 2","USDC","depeg_5d","abs_peg_deviation",0.524522170019183,0.524818131834536,0.000216341495028254,0.000295961815353074
"RF","Window 2","USDC","depeg_5d","pct_close_3d",0.524522170019183,0.524622905432794,0.000166402852930602,0.000100735413611552
"RF","Window 2","USDC","depeg_5d","pct_close_30d",0.524522170019183,0.524596434289237,0.000163035745828084,7.42642700545249e-05
"RF","Window 2","USDC","depeg_5d","pct_low_1d",0.524522170019183,0.524588311164941,0.000405235674834437,6.61411457579808e-05
"RF","Window 2","USDC","depeg_5d","dist_from_ma_7d",0.524522170019183,0.524566347728648,0.000221929271871007,4.41777094651874e-05
"RF","Window 2","USDC","depeg_5d","pct_open_1d",0.524522170019183,0.524550067755303,0.000157723803427968,2.78977361206634e-05
"RF","Window 2","USDC","depeg_5d","entropy_7d_avg",0.524522170019183,0.52453990642027,0.00174156533352294,1.7736401087598e-05
"RF","Window 2","USDC","depeg_5d","log_diff_net_flow",0.524522170019183,0.524530759533908,0.00116152868957116,8.58951472548775e-06
"RF","Window 2","USDC","depeg_5d","token_address",0.524522170019183,0.524522170019183,0,0
"RF","Window 2","USDC","depeg_5d","log_diff_entropy",0.524522170019183,0.524510127171265,0.000245658812976977,-1.20428479176704e-05
"RF","Window 2","USDC","depeg_5d","close_wluna",0.524522170019183,0.524508577963696,6.62325406351365e-05,-1.35920554870106e-05
"RF","Window 2","USDC","depeg_5d","net_swap_flow",0.524522170019183,0.52450261370886,0.00126324668186018,-1.95563103224661e-05
"RF","Window 2","USDC","depeg_5d","close_lag7d",0.524522170019183,0.524479867572888,0.000224620873576416,-4.23024462942179e-05
"RF","Window 2","USDC","depeg_5d","pct_open_3d",0.524522170019183,0.524390020119673,0.000288318953861689,-0.000132149899509382
"RF","Window 2","USDC","depeg_5d","pct_low_3d",0.524522170019183,0.524389999414275,0.000782600250050878,-0.000132170604907222
"RF","Window 2","USDC","depeg_5d","pct_open_30d",0.524522170019183,0.524388091764767,0.000157044873621119,-0.000134078254415804
"RF","Window 2","USDC","depeg_5d","log_diff_pin",0.524522170019183,0.52438470592911,0.000220681020673687,-0.000137464090072759
"RF","Window 2","USDC","depeg_5d","pct_high_1d",0.524522170019183,0.524296698634263,0.000615695323495645,-0.000225471384919795
"RF","Window 2","USDC","depeg_5d","pct_open_7d",0.524522170019183,0.524217138410129,0.000210843815706611,-0.000305031609053596
"RF","Window 2","USDC","depeg_5d","pct_low_30d",0.524522170019183,0.52420356489916,0.000823504359629425,-0.000318605120022242
"RF","Window 2","USDC","depeg_5d","pct_close_7d",0.524522170019183,0.524199155267936,0.000463782406360626,-0.000323014751246742
"RF","Window 2","USDC","depeg_5d","log_return",0.524522170019183,0.524180699815474,0.000225703541534354,-0.00034147020370856
"RF","Window 2","USDC","depeg_5d","pct_close_1d",0.524522170019183,0.523983876951,0.000331358782055002,-0.000538293068182871
"RF","Window 2","USDC","depeg_5d","pin_7d_avg",0.524522170019183,0.52396000041065,0.000418929984786499,-0.000562169608532725
"RF","Window 2","USDC","depeg_5d","volatility_30d",0.524522170019183,0.523932138591607,0.000452602702068126,-0.00059003142757541
"RF","Window 2","USDC","depeg_5d","close_usdt",0.524522170019183,0.52379987221013,0.000397343277050033,-0.000722297809052419
"RF","Window 2","USDC","depeg_5d","close_dai",0.524522170019183,0.523740894450734,0.00034204224043861,-0.000781275568448647
