"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 2","PAX","depeg_7d","pct_low_3d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_close_3d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_open_7d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_high_7d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_close_7d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_open_30d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_low_30d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_close_30d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","parkinson_daily",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","parkinson_7d",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","close_dai",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","close_usdc",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","close_usdt",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","close_wluna",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","token_address",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","shannon_entropy",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","entropy_7d_avg",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","gini_coefficient",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","gini_7d_avg",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","log_diff_gini",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pin_proxy",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pin_7d_avg",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","log_diff_pin",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","n_big_players",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","big_players_vol_pct",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","gross_inflow",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","gross_outflow",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","net_swap_flow",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","net_flow_7d_avg",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","log_diff_net_flow",2.42422949474589,2.42422949474589,0,0
"GB","Window 2","PAX","depeg_7d","pct_low_7d",2.42422949474589,2.42422810812115,7.09697122593473e-07,-1.38662473725404e-06
"GB","Window 2","PAX","depeg_7d","rvol",2.42422949474589,2.42408179309517,0.000292997631423386,-0.000147701650722087
"GB","Window 2","PAX","depeg_7d","log_diff_entropy",2.42422949474589,2.42347404042179,0.000294721174479681,-0.000755454324102622
"GB","Window 2","PAX","depeg_7d","big_player_7d_avg",2.42422949474589,2.42222458281637,0.000409565536648483,-0.00200491192952201
"GB","Window 2","USDC","depeg_1d","gini_coefficient",1.72769269498533,1.72778625303524,2.03138188763964e-07,9.35580499044075e-05
"GB","Window 2","USDC","depeg_1d","intraday_range",1.72769269498533,1.72770803822794,3.58707582547864e-06,1.53432426099886e-05
"GB","Window 2","USDC","depeg_1d","pct_close_30d",1.72769269498533,1.72770167431117,2.83951215156416e-05,8.97932584242866e-06
"GB","Window 2","USDC","depeg_1d","volume",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","V_monthly",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","marketCap",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","circulatingSupply",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","log_return",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_lag1d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_lag7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","abs_peg_deviation",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","volatility_3d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","volatility_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","volatility_30d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","ma_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","ma_30d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","dist_from_ma_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","ema_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","rsi_14",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","bb_pctb",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","dist_from_lower_band",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","value",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_open_1d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_high_1d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_close_1d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_open_3d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_high_3d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_close_3d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_open_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_low_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_close_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_open_30d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_high_30d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_low_30d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","parkinson_daily",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","parkinson_7d",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","rvol",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_dai",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_pax",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_usdt",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","close_wluna",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","token_address",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","shannon_entropy",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","entropy_7d_avg",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","log_diff_entropy",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","gini_7d_avg",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","log_diff_gini",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pin_proxy",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pin_7d_avg",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","log_diff_pin",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","n_big_players",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","big_player_7d_avg",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","gross_inflow",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","net_swap_flow",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","net_flow_7d_avg",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","log_diff_net_flow",1.72769269498533,1.72769269498533,0,0
"GB","Window 2","USDC","depeg_1d","pct_low_3d",1.72769269498533,1.72768692733382,3.10171389287498e-05,-5.767651510169e-06
"GB","Window 2","USDC","depeg_1d","pct_high_7d",1.72769269498533,1.72768302491183,1.89925236590474e-05,-9.67007350038962e-06
"GB","Window 2","USDC","depeg_1d","gross_outflow",1.72769269498533,1.72768283700609,3.13996763723757e-05,-9.85797924579757e-06
"GB","Window 2","USDC","depeg_1d","big_players_vol_pct",1.72769269498533,1.72755772866189,5.53928551555322e-05,-0.000134966323442232
"GB","Window 2","USDC","depeg_1d","pct_low_1d",1.72769269498533,1.72755191314191,1.17128806395742e-07,-0.000140781843423587
"GB","Window 2","USDC","depeg_3d","pct_low_3d",1.31197089010377,1.31219198718388,0.000129631671631547,0.000221097080112642
"GB","Window 2","USDC","depeg_3d","pct_open_3d",1.31197089010377,1.31213939255562,4.4663479828278e-05,0.00016850245184874
"GB","Window 2","USDC","depeg_3d","pct_low_30d",1.31197089010377,1.31206232145042,4.01529618250755e-05,9.14313466511274e-05
"GB","Window 2","USDC","depeg_3d","log_diff_entropy",1.31197089010377,1.31204924242603,0.000140280706803549,7.83523222636084e-05
"GB","Window 2","USDC","depeg_3d","pct_close_30d",1.31197089010377,1.31200517713195,1.24999886538389e-05,3.42870281799801e-05
"GB","Window 2","USDC","depeg_3d","parkinson_daily",1.31197089010377,1.31200420812128,9.32532022538185e-06,3.33180175129399e-05
"GB","Window 2","USDC","depeg_3d","dist_from_ma_7d",1.31197089010377,1.31198680063345,0,1.59105296833051e-05
"GB","Window 2","USDC","depeg_3d","volume",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","V_monthly",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","marketCap",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","circulatingSupply",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","log_return",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_lag1d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_lag7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","abs_peg_deviation",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","intraday_range",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","volatility_3d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","volatility_7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","volatility_30d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","ma_7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","ma_30d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","ema_7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","rsi_14",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","bb_pctb",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","dist_from_lower_band",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","value",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_open_1d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_high_1d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_close_1d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_high_3d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_open_7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_open_30d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","parkinson_7d",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_dai",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_pax",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_usdt",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","close_wluna",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","token_address",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","shannon_entropy",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","entropy_7d_avg",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","gini_coefficient",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","gini_7d_avg",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","log_diff_gini",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pin_proxy",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pin_7d_avg",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","log_diff_pin",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","n_big_players",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","big_players_vol_pct",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","big_player_7d_avg",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","gross_inflow",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","gross_outflow",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","net_swap_flow",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","net_flow_7d_avg",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","log_diff_net_flow",1.31197089010377,1.31197089010377,0,0
"GB","Window 2","USDC","depeg_3d","pct_close_7d",1.31197089010377,1.31196875554586,7.15257356778909e-07,-2.13455791220341e-06
"GB","Window 2","USDC","depeg_3d","pct_high_30d",1.31197089010377,1.31195888431626,1.20805691437755e-05,-1.20057875090396e-05
"GB","Window 2","USDC","depeg_3d","pct_low_7d",1.31197089010377,1.31190701167251,8.79508976320098e-05,-6.38784312567697e-05
"GB","Window 2","USDC","depeg_3d","pct_high_7d",1.31197089010377,1.31178347826364,7.3661588620017e-05,-0.000187411840125495
"GB","Window 2","USDC","depeg_3d","pct_low_1d",1.31197089010377,1.31176258207661,5.20370665706194e-05,-0.00020830802715377
"GB","Window 2","USDC","depeg_3d","rvol",1.31197089010377,1.31175653232116,0.000118186006261633,-0.000214357782608587
"GB","Window 2","USDC","depeg_3d","pct_close_3d",1.31197089010377,1.31153224169073,0.000103854783472663,-0.000438648413038756
"GB","Window 2","USDC","depeg_5d","log_diff_entropy",0.933840757226078,0.933982716985353,9.10147378515698e-05,0.000141959759275778
"GB","Window 2","USDC","depeg_5d","pct_open_30d",0.933840757226078,0.933854377618196,5.61496253231758e-05,1.36203921182743e-05
"GB","Window 2","USDC","depeg_5d","volume",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","V_monthly",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","marketCap",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","circulatingSupply",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","log_return",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_lag1d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_lag7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","abs_peg_deviation",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","intraday_range",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","volatility_3d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","volatility_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","volatility_30d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","ma_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","ma_30d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","dist_from_ma_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","ema_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","rsi_14",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","bb_pctb",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","dist_from_lower_band",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","value",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_open_1d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_high_1d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_low_1d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_close_1d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_open_3d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_high_3d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_low_3d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_close_3d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_high_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_low_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_close_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_close_30d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","parkinson_daily",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","parkinson_7d",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_dai",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_pax",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_usdt",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","close_wluna",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","token_address",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","shannon_entropy",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","entropy_7d_avg",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","gini_coefficient",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","gini_7d_avg",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","log_diff_gini",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pin_proxy",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pin_7d_avg",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","log_diff_pin",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","n_big_players",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","gross_inflow",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","gross_outflow",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","net_swap_flow",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","net_flow_7d_avg",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","log_diff_net_flow",0.933840757226078,0.933840757226078,0,0
"GB","Window 2","USDC","depeg_5d","pct_high_30d",0.933840757226078,0.933789756636357,3.47158481809441e-05,-5.1000589720851e-05
"GB","Window 2","USDC","depeg_5d","rvol",0.933840757226078,0.933782202543369,5.48432468314168e-05,-5.85546827087668e-05
"GB","Window 2","USDC","depeg_5d","pct_open_7d",0.933840757226078,0.93370363853062,8.79799789609521e-05,-0.000137118695457406
"GB","Window 2","USDC","depeg_5d","pct_low_30d",0.933840757226078,0.933516347757686,8.98409621271448e-05,-0.000324409468391407
"GB","Window 2","USDC","depeg_5d","big_player_7d_avg",0.933840757226078,0.933367333260662,0.00021104031177385,-0.000473423965415276
"GB","Window 2","USDC","depeg_5d","big_players_vol_pct",0.933840757226078,0.932805463884422,0.00051975286636679,-0.00103529334165553
"GB","Window 2","USDC","depeg_7d","pct_high_30d",1.17618825291563,1.18182530896088,0.000817612906773582,0.005637056045249
"GB","Window 2","USDC","depeg_7d","pct_low_7d",1.17618825291563,1.17644169481068,5.08822572624842e-05,0.000253441895050388
"GB","Window 2","USDC","depeg_7d","log_diff_entropy",1.17618825291563,1.17627643569711,2.35412691550005e-05,8.81827814711578e-05
"GB","Window 2","USDC","depeg_7d","pct_low_1d",1.17618825291563,1.17626343838823,3.79272179714981e-05,7.51854725944412e-05
"GB","Window 2","USDC","depeg_7d","pct_low_30d",1.17618825291563,1.1762255967292,3.93888137020548e-05,3.73438135705673e-05
"GB","Window 2","USDC","depeg_7d","pct_open_7d",1.17618825291563,1.17621512805579,1.38575151488233e-05,2.68751401515388e-05
"GB","Window 2","USDC","depeg_7d","volume",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","V_monthly",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","marketCap",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","circulatingSupply",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","log_return",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_lag1d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_lag7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","abs_peg_deviation",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","intraday_range",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","volatility_3d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","volatility_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","volatility_30d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","ma_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","ma_30d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","dist_from_ma_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","ema_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","rsi_14",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","bb_pctb",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","dist_from_lower_band",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","value",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_open_1d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_high_1d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_close_1d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_open_3d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_high_3d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_close_3d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_high_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_close_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pct_open_30d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","parkinson_daily",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","parkinson_7d",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_dai",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_pax",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_usdt",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","close_wluna",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","token_address",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","shannon_entropy",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","entropy_7d_avg",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","gini_coefficient",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","gini_7d_avg",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","log_diff_gini",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pin_proxy",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","pin_7d_avg",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","log_diff_pin",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","n_big_players",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","gross_inflow",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","gross_outflow",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","net_swap_flow",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","net_flow_7d_avg",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","log_diff_net_flow",1.17618825291563,1.17618825291563,0,0
"GB","Window 2","USDC","depeg_7d","rvol",1.17618825291563,1.17618689454108,0.000609264007886951,-1.35837455483845e-06
"GB","Window 2","USDC","depeg_7d","pct_close_30d",1.17618825291563,1.17615145904512,1.96014673788612e-05,-3.67938705156945e-05
"GB","Window 2","USDC","depeg_7d","pct_low_3d",1.17618825291563,1.17589922861011,8.29676916385189e-05,-0.000289024305520913
"GB","Window 2","USDC","depeg_7d","big_players_vol_pct",1.17618825291563,1.17550024398981,0.000219418487985323,-0.000688008925820993
"GB","Window 2","USDC","depeg_7d","big_player_7d_avg",1.17618825291563,1.17373970077245,0.000751194401804417,-0.00244855214318784
